Nº SÉRIE;COMBUSTÍVEL;MODELO;MARCA;TORRE (M);CAP CARGA (KG);LOTADA;CLIENTE;PREGÃO;NF;EMPRESA;DATA COMPRA;ACESSÓRIOS 1;ACESSÓRIOS 2;ACESSÓRIOS 3;ACESSÓRIOS 4
L97142552P2009265;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;495;ELLUS;15/08/2023;02 CILINDROS P20;;;
L9714255XR2011428;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;5847;SIGMA;22/08/2024;01 CILINDRO P20;;;
L97142558R2011427;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;5847;SIGMA;22/08/2024;01 CILINDRO P20;;;
L97142550R2011325;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;5848;ZERO13;22/08/2024;01 CILINDRO P20;;;
L97142551R2011432;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;5848;ZERO13;22/08/2024;01 CILINDRO P20;;;
L97142558R2011430;GLP;G2548;GURGEL;4,8;2500;PASSO FUNDO/RS;CASA MILITAR;ELLUS - DL 20/CM/2024;5848;ZERO13;22/08/2024;01 CILINDRO P20;;;
